config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_realistic,433,2x_precision,4.892353926838455,8.922335608091554,3,50,runs/2026-07-05_realistic/sim433/metadata/sgwb_snr_summary.json,3.2205118454082347,4.731257578021913,1.6718420814302202,0.16109634881654156,1.5191230964773228,1.0340493718974173
2026-07-05_realistic,433,4x_cad_2x_prec,4.730619198101026,8.922871633388114,3,50,runs/2026-07-05_realistic/sim433/metadata/sgwb_snr_summary.json,3.2205118454082347,4.731257578021913,1.5101073526927915,-0.000638379920887111,1.468902902762455,0.99986507183125
2026-07-05_realistic,433,4x_cadence_conserved,4.684510799741325,8.923475995702061,3,50,runs/2026-07-05_realistic/sim433/metadata/sgwb_snr_summary.json,3.2205118454082347,4.731257578021913,1.4639989543330905,-0.04674677828058815,1.4545858002107466,0.9901195871267418
2026-07-05_realistic,433,2x_precision_conserved,3.907353737388652,8.921659898092946,3,50,runs/2026-07-05_realistic/sim433/metadata/sgwb_snr_summary.json,3.2205118454082347,4.731257578021913,0.6868418919804173,-0.8239038406332613,1.2132710342176534,0.8258594407413924
2026-07-05_realistic,433,4x_cad_2x_prec_conserved,2.6991461173770785,8.922871633388114,3,50,runs/2026-07-05_realistic/sim433/metadata/sgwb_snr_summary.json,3.2205118454082347,4.731257578021913,-0.5213657280311561,-2.0321114606448347,0.8381109112284394,0.5704923210935309
2026-07-05_realistic,434,baseline,3.2082578987870782,4.463838478548984,5,50,runs/2026-07-05_realistic/sim434/metadata/sgwb_snr_summary.json,3.2082578987870782,5.244797721575597,0.0,-2.0365398227885185,1.0,0.6117028852398299
2026-07-05_realistic,434,baseline_forecast,5.244797721575597,8.922335608091554,5,50,runs/2026-07-05_realistic/sim434/metadata/sgwb_snr_summary.json,3.2082578987870782,5.244797721575597,2.0365398227885185,0.0,1.6347805840541865,1.0
2026-07-05_realistic,434,4x_cadence,5.681539941198583,8.922871633388139,5,50,runs/2026-07-05_realistic/sim434/metadata/sgwb_snr_summary.json,3.2082578987870782,5.244797721575597,2.4732820424115047,0.4367422196229862,1.770911229844259,1.0832715087993487
2026-07-05_realistic,434,2x_precision,5.614732709043005,8.922335608091554,5,50,runs/2026-07-05_realistic/sim434/metadata/sgwb_snr_summary.json,3.2082578987870782,5.244797721575597,2.4064748102559266,0.36993498746740805,1.750087706841063,1.0705336996974357
2026-07-05_realistic,434,4x_cad_2x_prec,5.463131318056489,8.922871633388114,5,50,runs/2026-07-05_realistic/sim434/metadata/sgwb_snr_summary.json,3.2082578987870782,5.244797721575597,2.254873419269411,0.21833359648089257,1.7028342142076216,1.0416286019159005
2026-07-05_realistic,434,4x_cadence_conserved,6.474573755021831,8.923475995702061,5,50,runs/2026-07-05_realistic/sim434/metadata/sgwb_snr_summary.json,3.2082578987870782,5.244797721575597,3.266315856234753,1.2297760334462344,2.0180964122209826,1.234475398047724
2026-07-05_realistic,434,2x_precision_conserved,6.253290862536661,8.921659898092946,5,50,runs/2026-07-05_realistic/sim434/metadata/sgwb_snr_summary.json,3.2082578987870782,5.244797721575597,3.045032963749583,1.0084931409610647,1.9491234993610693,1.1922844682479197
2026-07-05_realistic,434,4x_cad_2x_prec_conserved,2.8637579294425284,8.922871633388114,5,50,runs/2026-07-05_realistic/sim434/metadata/sgwb_snr_summary.json,3.2082578987870782,5.244797721575597,-0.34449996934454985,-2.3810397921330684,0.8926208614728909,0.5460187563882298
2026-07-05_realistic,435,baseline,3.0816626061414856,4.463838478548984,3,50,runs/2026-07-05_realistic/sim435/metadata/sgwb_snr_summary.json,3.0816626061414856,5.349199131228754,0.0,-2.267536525087268,1.0,0.5760979411199454
2026-07-05_realistic,435,baseline_forecast,5.349199131228754,8.922335608091554,3,50,runs/2026-07-05_realistic/sim435/metadata/sgwb_snr_summary.json,3.0816626061414856,5.349199131228754,2.267536525087268,0.0,1.7358159587517028,1.0
2026-07-05_realistic,435,4x_cadence,5.353612681075993,8.922871633388139,3,50,runs/2026-07-05_realistic/sim435/metadata/sgwb_snr_summary.json,3.0816626061414856,5.349199131228754,2.2719500749345074,0.004413549847239295,1.7372481563707554,1.000825086099613
2026-07-05_realistic,435,2x_precision,5.139849703077703,8.922335608091554,3,50,runs/2026-07-05_realistic/sim435/metadata/sgwb_snr_summary.json,3.0816626061414856,5.349199131228754,2.058187096936217,-0.20934942815105106,1.6678820364158067,0.9608634072100879
2026-07-05_realistic,435,4x_cad_2x_prec,5.622110667285791,8.922871633388114,3,50,runs/2026-07-05_realistic/sim435/metadata/sgwb_snr_summary.json,3.0816626061414856,5.349199131228754,2.5404480611443057,0.27291153605703755,1.8243757950923678,1.0510191393817765
2026-07-05_realistic,435,4x_cadence_conserved,4.005694102949237,8.923475995702061,3,50,runs/2026-07-05_realistic/sim435/metadata/sgwb_snr_summary.json,3.0816626061414856,5.349199131228754,0.9240314968077512,-1.343505028279517,1.2998483659328042,0.7488399673820139
2026-07-05_realistic,435,2x_precision_conserved,3.763464485827993,8.921659898092946,3,50,runs/2026-07-05_realistic/sim435/metadata/sgwb_snr_summary.json,3.0816626061414856,5.349199131228754,0.6818018796865073,-1.5857346454007608,1.2212448171087047,0.703556624739729
2026-07-05_realistic,435,4x_cad_2x_prec_conserved,2.893791385498546,8.922871633388114,3,50,runs/2026-07-05_realistic/sim435/metadata/sgwb_snr_summary.json,3.0816626061414856,5.349199131228754,-0.18787122064293937,-2.4554077457302075,0.9390357593759523,0.5409765676144906
2026-07-05_realistic,436,baseline,3.0781049544282943,4.463838478548984,1,50,runs/2026-07-05_realistic/sim436/metadata/sgwb_snr_summary.json,3.0781049544282943,2.3171715263715917,0.0,0.7609334280567026,1.0,1.3283889083723688
2026-07-05_realistic,436,baseline_forecast,2.3171715263715917,8.922335608091554,1,50,runs/2026-07-05_realistic/sim436/metadata/sgwb_snr_summary.json,3.0781049544282943,2.3171715263715917,-0.7609334280567026,0.0,0.7527915911502657,1.0
2026-07-05_realistic,436,4x_cadence,2.3790357998357936,8.922871633388139,1,50,runs/2026-07-05_realistic/sim436/metadata/sgwb_snr_summary.json,3.0781049544282943,2.3171715263715917,-0.6990691545925007,0.06186427346420187,0.7728897601146479,1.0266981847308791
2026-07-05_realistic,436,2x_precision,2.209886446033772,8.922335608091554,1,50,runs/2026-07-05_realistic/sim436/metadata/sgwb_snr_summary.json,3.0781049544282943,2.3171715263715917,-0.8682185083945222,-0.10728508033781958,0.7179373279181187,0.953699983312925
2026-07-05_realistic,436,4x_cad_2x_prec,2.4948428977570645,8.922871633388114,1,50,runs/2026-07-05_realistic/sim436/metadata/sgwb_snr_summary.json,3.0781049544282943,2.3171715263715917,-0.5832620566712299,0.17767137138547273,0.8105126156169159,1.0766759686813883
2026-07-05_realistic,436,4x_cadence_conserved,2.251859290594263,8.923475995702061,1,50,runs/2026-07-05_realistic/sim436/metadata/sgwb_snr_summary.json,3.0781049544282943,2.3171715263715917,-0.8262456638340314,-0.06531223577732881,0.7315732646980218,0.9718138104866152
2026-07-05_realistic,436,2x_precision_conserved,1.4554791483844975,8.921659898092946,1,50,runs/2026-07-05_realistic/sim436/metadata/sgwb_snr_summary.json,3.0781049544282943,2.3171715263715917,-1.6226258060437968,-0.8616923779870942,0.4728490970688256,0.6281274958801175
2026-07-05_realistic,436,4x_cad_2x_prec_conserved,1.7373766909554365,8.922871633388114,1,50,runs/2026-07-05_realistic/sim436/metadata/sgwb_snr_summary.json,3.0781049544282943,2.3171715263715917,-1.340728263472858,-0.5797948354161553,0.5644306210078937,0.7497833764926141
2026-07-05_realistic,437,baseline,3.2619896537005664,4.463838478548984,2,50,runs/2026-07-05_realistic/sim437/metadata/sgwb_snr_summary.json,3.2619896537005664,5.549654082973688,0.0,-2.2876644292731214,1.0,0.5877825185011684
2026-07-05_realistic,437,baseline_forecast,5.549654082973688,8.922335608091554,2,50,runs/2026-07-05_realistic/sim437/metadata/sgwb_snr_summary.json,3.2619896537005664,5.549654082973688,2.2876644292731214,0.0,1.7013095295007692,1.0
2026-07-05_realistic,437,4x_cadence,5.6874359245029735,8.922871633388139,2,50,runs/2026-07-05_realistic/sim437/metadata/sgwb_snr_summary.json,3.2619896537005664,5.549654082973688,2.425446270802407,0.13778184152928574,1.7435481188761153,1.0248271044409776
2026-07-05_realistic,437,2x_precision,5.228165510678283,8.922335608091554,2,50,runs/2026-07-05_realistic/sim437/metadata/sgwb_snr_summary.json,3.2619896537005664,5.549654082973688,1.966175856977717,-0.3214885722954044,1.6027535540301876,0.9420705205245621
2026-07-05_realistic,437,4x_cad_2x_prec,5.65149512902836,8.922871633388114,2,50,runs/2026-07-05_realistic/sim437/metadata/sgwb_snr_summary.json,3.2619896537005664,5.549654082973688,2.389505475327794,0.10184104605467237,1.732530059565645,1.018350881790474
2026-07-05_realistic,437,4x_cadence_conserved,4.625316522276715,8.923475995702061,2,50,runs/2026-07-05_realistic/sim437/metadata/sgwb_snr_summary.json,3.2619896537005664,5.549654082973688,1.3633268685761486,-0.9243375606969728,1.4179433454148211,0.8334423106598957
2026-07-05_realistic,437,2x_precision_conserved,4.819448250505581,8.921659898092946,2,50,runs/2026-07-05_realistic/sim437/metadata/sgwb_snr_summary.json,3.2619896537005664,5.549654082973688,1.5574585968050147,-0.7302058324681067,1.4774566329596277,0.8684231806972664
2026-07-05_realistic,437,4x_cad_2x_prec_conserved,3.1387491505145464,8.922871633388114,2,50,runs/2026-07-05_realistic/sim437/metadata/sgwb_snr_summary.json,3.2619896537005664,5.549654082973688,-0.12324050318601998,-2.4109049324591414,0.9622192231522838,0.5655756383346872
2026-07-05_realistic,438,baseline,3.0558033479171276,4.463838478548984,3,50,runs/2026-07-05_realistic/sim438/metadata/sgwb_snr_summary.json,3.0558033479171276,3.606817302415846,0.0,-0.5510139544987185,1.0,0.8472298682470971
2026-07-05_realistic,438,baseline_forecast,3.606817302415846,8.922335608091554,3,50,runs/2026-07-05_realistic/sim438/metadata/sgwb_snr_summary.json,3.0558033479171276,3.606817302415846,0.5510139544987185,0.0,1.1803172167064664,1.0
2026-07-05_realistic,438,4x_cadence,4.10121647873077,8.922871633388139,3,50,runs/2026-07-05_realistic/sim438/metadata/sgwb_snr_summary.json,3.0558033479171276,3.606817302415846,1.045413130813642,0.4943991763149236,1.3421074630100815,1.1370735290594771
2026-07-05_realistic,438,2x_precision,3.96324241605384,8.922335608091554,3,50,runs/2026-07-05_realistic/sim438/metadata/sgwb_snr_summary.json,3.0558033479171276,3.606817302415846,0.9074390681367124,0.3564251136379939,1.2969559768154695,1.0988198413596553
2026-07-05_realistic,438,4x_cad_2x_prec,4.505342286885927,8.922871633388114,3,50,runs/2026-07-05_realistic/sim438/metadata/sgwb_snr_summary.json,3.0558033479171276,3.606817302415846,1.4495389389687996,0.8985249844700811,1.4743560936134266,1.2491185189414082
2026-07-05_realistic,438,4x_cadence_conserved,5.057527687517678,8.923475995702061,3,50,runs/2026-07-05_realistic/sim438/metadata/sgwb_snr_summary.json,3.0558033479171276,3.606817302415846,2.00172433960055,1.4507103851018317,1.65505666160257,1.4022134373510258
2026-07-05_realistic,438,2x_precision_conserved,3.9229582599563915,8.921659898092946,3,50,runs/2026-07-05_realistic/sim438/metadata/sgwb_snr_summary.json,3.0558033479171276,3.606817302415846,0.8671549120392639,0.3161409575405454,1.2837731402546984,1.0876509484771502
2026-07-05_realistic,438,4x_cad_2x_prec_conserved,2.871757641037183,8.922871633388114,3,50,runs/2026-07-05_realistic/sim438/metadata/sgwb_snr_summary.json,3.0558033479171276,3.606817302415846,-0.1840457068799446,-0.7350596613786631,0.9397717438180725,0.7962026906973303
2026-07-05_realistic,439,baseline,3.1057638476191562,4.463838478548984,3,50,runs/2026-07-05_realistic/sim439/metadata/sgwb_snr_summary.json,3.1057638476191562,5.014086032787476,0.0,-1.9083221851683194,1.0,0.6194077698927261
2026-07-05_realistic,439,baseline_forecast,5.014086032787476,8.922335608091554,3,50,runs/2026-07-05_realistic/sim439/metadata/sgwb_snr_summary.json,3.1057638476191562,5.014086032787476,1.9083221851683194,0.0,1.6144453599172448,1.0
2026-07-05_realistic,439,4x_cadence,5.07788833265117,8.922871633388139,3,50,runs/2026-07-05_realistic/sim439/metadata/sgwb_snr_summary.json,3.1057638476191562,5.014086032787476,1.972124485032014,0.06380229986369468,1.634988550898299,1.0127246121120552
2026-07-05_realistic,439,2x_precision,4.849117770076197,8.922335608091554,3,50,runs/2026-07-05_realistic/sim439/metadata/sgwb_snr_summary.json,3.1057638476191562,5.014086032787476,1.743353922457041,-0.1649682627112785,1.5613285516841457,0.9670990362685166
2026-07-05_realistic,439,4x_cad_2x_prec,5.24486466603577,8.922871633388114,3,50,runs/2026-07-05_realistic/sim439/metadata/sgwb_snr_summary.json,3.1057638476191562,5.014086032787476,2.139100818416614,0.23077863324829462,1.6887519217072555,1.0460260617267467
2026-07-05_realistic,439,4x_cadence_conserved,3.9385738542567412,8.923475995702061,3,50,runs/2026-07-05_realistic/sim439/metadata/sgwb_snr_summary.json,3.1057638476191562,5.014086032787476,0.832810006637585,-1.0755121785307344,1.2681498167595735,0.7855018498889166
2026-07-05_realistic,439,2x_precision_conserved,4.779160949773568,8.921659898092946,3,50,runs/2026-07-05_realistic/sim439/metadata/sgwb_snr_summary.json,3.1057638476191562,5.014086032787476,1.673397102154412,-0.23492508301390735,1.5388037160124777,0.9531469780379286
2026-07-05_realistic,439,4x_cad_2x_prec_conserved,3.8747526198750215,8.922871633388114,3,50,runs/2026-07-05_realistic/sim439/metadata/sgwb_snr_summary.json,3.1057638476191562,5.014086032787476,0.7689887722558653,-1.1393334129124542,1.2476005292048729,0.7727734615117751
2026-07-05_realistic,440,baseline,3.072116840933826,4.463838478548984,3,50,runs/2026-07-05_realistic/sim440/metadata/sgwb_snr_summary.json,3.072116840933826,8.017315878830063,0.0,-4.945199037896237,1.0,0.3831852065409862
2026-07-05_realistic,440,baseline_forecast,8.017315878830063,8.922335608091554,3,50,runs/2026-07-05_realistic/sim440/metadata/sgwb_snr_summary.json,3.072116840933826,8.017315878830063,4.945199037896237,0.0,2.6097040880753264,1.0
2026-07-05_realistic,440,4x_cadence,8.061037253434126,8.922871633388139,3,50,runs/2026-07-05_realistic/sim440/metadata/sgwb_snr_summary.json,3.072116840933826,8.017315878830063,4.9889204125003,0.043721374604063,2.623935765081066,1.005453368092869
2026-07-05_realistic,440,2x_precision,7.7009614444973264,8.922335608091554,3,50,runs/2026-07-05_realistic/sim440/metadata/sgwb_snr_summary.json,3.072116840933826,8.017315878830063,4.6288446035635005,-0.31635443433273647,2.506728045589724,0.960541103891381
2026-07-05_realistic,440,4x_cad_2x_prec,8.465339289634448,8.922871633388114,3,50,runs/2026-07-05_realistic/sim440/metadata/sgwb_snr_summary.json,3.072116840933826,8.017315878830063,5.393222448700622,0.44802341080438524,2.7555394953862673,1.0558819706714317
2026-07-05_realistic,440,4x_cadence_conserved,7.333201555548946,8.923475995702061,3,50,runs/2026-07-05_realistic/sim440/metadata/sgwb_snr_summary.json,3.072116840933826,8.017315878830063,4.26108471461512,-0.6841143232811167,2.3870190931019035,0.9146704042075305
2026-07-05_realistic,440,2x_precision_conserved,7.864941421883347,8.921659898092946,3,50,runs/2026-07-05_realistic/sim440/metadata/sgwb_snr_summary.json,3.072116840933826,8.017315878830063,4.792824580949521,-0.15237445694671603,2.5601049143341355,0.9809943303657194
2026-07-05_realistic,440,4x_cad_2x_prec_conserved,3.0164476192133516,8.922871633388114,3,50,runs/2026-07-05_realistic/sim440/metadata/sgwb_snr_summary.json,3.072116840933826,8.017315878830063,-0.05566922172047439,-5.000868259616711,0.981879197763991,0.37624158319349277
2026-07-05_realistic,441,baseline,3.052193308629849,4.463838478548984,1,50,runs/2026-07-05_realistic/sim441/metadata/sgwb_snr_summary.json,3.052193308629849,2.520780688547866,0.0,0.5314126200819831,1.0,1.2108127146864613
2026-07-05_realistic,441,baseline_forecast,2.520780688547866,8.922335608091554,1,50,runs/2026-07-05_realistic/sim441/metadata/sgwb_snr_summary.json,3.052193308629849,2.520780688547866,-0.5314126200819831,0.0,0.8258915585131998,1.0
2026-07-05_realistic,441,4x_cadence,2.5832231315831122,8.922871633388139,1,50,runs/2026-07-05_realistic/sim441/metadata/sgwb_snr_summary.json,3.052193308629849,2.520780688547866,-0.46897017704673694,0.062442443035246153,0.8463497787899742,1.0247710732309747
2026-07-05_realistic,441,2x_precision,2.4841994568681485,8.922335608091554,1,50,runs/2026-07-05_realistic/sim441/metadata/sgwb_snr_summary.json,3.052193308629849,2.520780688547866,-0.5679938517617007,-0.03658123167971761,0.8139063308487898,0.9854881339555205
2026-07-05_realistic,441,4x_cad_2x_prec,2.8297446309738707,8.922871633388114,1,50,runs/2026-07-05_realistic/sim441/metadata/sgwb_snr_summary.json,3.052193308629849,2.520780688547866,-0.22244867765597842,0.30896394242600467,0.9271184177532198,1.1225667682355929
2026-07-05_realistic,441,4x_cadence_conserved,2.237837678894315,8.923475995702061,1,50,runs/2026-07-05_realistic/sim441/metadata/sgwb_snr_summary.json,3.052193308629849,2.520780688547866,-0.8143556297355343,-0.28294300965355124,0.7331900219317681,0.8877558008362303
2026-07-05_realistic,441,2x_precision_conserved,2.2825911749913166,8.921659898092946,1,50,runs/2026-07-05_realistic/sim441/metadata/sgwb_snr_summary.json,3.052193308629849,2.520780688547866,-0.7696021336385326,-0.2381895135565495,0.7478527551113686,0.9055096246021457
2026-07-05_realistic,441,4x_cad_2x_prec_conserved,2.779058469360573,8.922871633388114,1,50,runs/2026-07-05_realistic/sim441/metadata/sgwb_snr_summary.json,3.052193308629849,2.520780688547866,-0.27313483926927606,0.258277780812707,0.9105119461152714,1.1024594412302848
2026-07-05_realistic,442,baseline,3.1798329792613473,4.463838478548984,2,50,runs/2026-07-05_realistic/sim442/metadata/sgwb_snr_summary.json,3.1798329792613473,3.2898528997778103,0.0,-0.11001992051646292,1.0,0.9665577994311255
